deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	ZH	RU	90.4%	92.42%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	ZH	ES	0.51%	94.44%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	ZH	SW	0.0%	79.29%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	ZH	BN	0.0%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	ZH	TE	3.03%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	ZH	TH	7.58%	78.79%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	JA	EN	90.4%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	JA	FR	11.62%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	JA	DE	56.57%	94.44%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	JA	ZH	90.4%	86.87%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	JA	JA	82.32%	73.23%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	JA	RU	91.92%	93.94%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	JA	ES	9.09%	96.46%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	JA	SW	5.05%	70.71%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	JA	BN	0.0%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	JA	TE	31.31%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	JA	TH	21.72%	89.39%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	RU	EN	92.93%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	RU	FR	35.35%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	RU	DE	65.15%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	RU	ZH	90.4%	90.91%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	RU	JA	29.8%	51.01%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	RU	RU	98.48%	95.96%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	RU	ES	25.76%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	RU	SW	6.57%	47.98%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	RU	BN	0.0%	97.47%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	RU	TE	9.6%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	RU	TH	37.88%	84.34%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	ES	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	ES	FR	27.78%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	ES	DE	73.74%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	ES	ZH	89.9%	86.87%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	ES	JA	37.37%	51.01%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	ES	RU	93.43%	95.45%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	ES	ES	39.39%	97.47%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	ES	SW	0.51%	64.65%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	ES	BN	0.0%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	ES	TE	2.02%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	ES	TH	44.95%	85.35%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	SW	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	SW	FR	79.8%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	SW	DE	75.25%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	SW	ZH	86.36%	82.32%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	SW	JA	33.33%	46.97%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	SW	RU	93.94%	95.45%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	SW	ES	70.71%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	SW	SW	6.57%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	SW	BN	0.0%	94.95%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	SW	TE	4.55%	95.45%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	SW	TH	76.77%	76.77%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	BN	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	BN	FR	41.41%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	BN	DE	40.4%	97.47%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	BN	ZH	90.91%	91.41%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	BN	JA	23.74%	51.52%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	BN	RU	89.9%	94.44%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	BN	ES	9.09%	96.97%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	BN	SW	4.55%	67.68%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	BN	BN	0.0%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	BN	TE	2.02%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	BN	TH	51.01%	78.28%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TE	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TE	FR	71.21%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TE	DE	66.67%	95.96%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TE	ZH	90.4%	90.91%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TE	JA	33.33%	61.62%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TE	RU	93.94%	94.95%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TE	ES	20.71%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TE	SW	2.02%	44.44%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TE	BN	0.0%	96.97%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TE	TE	29.29%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TE	TH	52.53%	83.33%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TH	EN	95.96%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TH	FR	34.34%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TH	DE	44.44%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TH	ZH	90.4%	80.81%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TH	JA	42.93%	54.55%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TH	RU	93.43%	93.43%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TH	ES	11.11%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TH	SW	1.01%	62.12%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TH	BN	0.0%	93.94%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TH	TE	19.19%	97.47%
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B	gpqa_diamond_mc_multilingual	TH	TH	72.73%	92.93%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	EN	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	EN	FR	58.08%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	EN	DE	26.26%	97.47%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	EN	ZH	84.34%	82.83%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	EN	JA	17.17%	84.34%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	EN	RU	98.99%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	EN	ES	8.08%	96.46%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	EN	SW	11.11%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	EN	BN	0.0%	32.32%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	EN	TE	0.0%	77.27%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	EN	TH	23.74%	97.47%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	FR	EN	69.19%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	FR	FR	93.94%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	FR	DE	45.45%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	FR	ZH	78.28%	83.33%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	FR	JA	5.05%	80.81%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	FR	RU	83.84%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	FR	ES	45.45%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	FR	SW	34.85%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	FR	BN	0.0%	53.54%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	FR	TE	0.0%	72.73%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	FR	TH	24.24%	93.43%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	DE	EN	92.42%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	DE	FR	69.7%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	DE	DE	41.41%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	DE	ZH	75.76%	80.3%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	DE	JA	0.51%	73.74%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	DE	RU	94.95%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	DE	ES	22.22%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	DE	SW	24.24%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	DE	BN	0.0%	37.37%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	DE	TE	0.0%	81.82%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	DE	TH	56.57%	93.94%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ZH	EN	0.0%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ZH	FR	88.38%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ZH	DE	26.77%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ZH	ZH	87.88%	92.93%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ZH	JA	15.66%	84.34%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ZH	RU	98.48%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ZH	ES	35.86%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ZH	SW	20.2%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ZH	BN	0.0%	63.13%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ZH	TE	0.51%	93.94%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ZH	TH	3.03%	95.96%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	JA	EN	65.15%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	JA	FR	93.94%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	JA	DE	42.93%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	JA	ZH	87.88%	89.9%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	JA	JA	71.21%	92.42%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	JA	RU	98.48%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	JA	ES	62.12%	96.97%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	JA	SW	18.69%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	JA	BN	0.0%	74.75%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	JA	TE	0.51%	85.86%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	JA	TH	7.07%	93.43%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	RU	EN	21.72%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	RU	FR	94.44%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	RU	DE	34.85%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	RU	ZH	88.38%	87.88%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	RU	JA	19.19%	84.85%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	RU	RU	100.0%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	RU	ES	39.9%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	RU	SW	28.79%	95.96%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	RU	BN	0.0%	47.98%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	RU	TE	41.41%	93.94%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	RU	TH	8.08%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ES	EN	92.42%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ES	FR	80.81%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ES	DE	37.37%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ES	ZH	77.27%	81.82%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ES	JA	1.52%	78.28%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ES	RU	98.99%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ES	ES	35.86%	96.46%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ES	SW	16.16%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ES	BN	0.0%	22.73%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ES	TE	0.0%	70.2%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	ES	TH	13.64%	93.43%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	SW	EN	90.91%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	SW	FR	57.07%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	SW	DE	43.94%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	SW	ZH	52.02%	72.73%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	SW	JA	0.51%	61.62%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	SW	RU	98.99%	95.45%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	SW	ES	26.77%	97.47%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	SW	SW	30.3%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	SW	BN	5.05%	40.91%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	SW	TE	0.0%	54.55%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	SW	TH	1.52%	18.69%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	BN	EN	99.49%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	BN	FR	96.97%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	BN	DE	42.42%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	BN	ZH	85.35%	88.38%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	BN	JA	7.07%	94.95%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	BN	RU	100.0%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	BN	ES	88.38%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	BN	SW	34.85%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	BN	BN	9.09%	93.94%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	BN	TE	2.02%	60.61%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	BN	TH	0.51%	56.06%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TE	EN	99.49%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TE	FR	72.73%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TE	DE	37.88%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TE	ZH	86.36%	85.86%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TE	JA	3.54%	81.82%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TE	RU	98.99%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TE	ES	41.92%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TE	SW	8.59%	90.4%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TE	BN	0.0%	15.15%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TE	TE	5.56%	89.9%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TE	TH	0.0%	43.43%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TH	EN	98.48%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TH	FR	93.43%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TH	DE	29.8%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TH	ZH	83.33%	85.86%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TH	JA	10.61%	86.36%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TH	RU	100.0%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TH	ES	41.41%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TH	SW	21.72%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TH	BN	1.52%	95.96%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TH	TE	1.01%	97.98%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	gpqa_diamond_mc_multilingual	TH	TH	25.25%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	EN	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	EN	FR	5.05%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	EN	DE	0.0%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	EN	ZH	87.88%	88.38%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	EN	JA	83.33%	97.47%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	EN	RU	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	EN	ES	64.65%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	EN	SW	3.03%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	EN	BN	5.05%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	EN	TE	0.0%	80.81%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	EN	TH	2.53%	99.49%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	FR	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	FR	FR	24.75%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	FR	DE	1.01%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	FR	ZH	88.38%	89.39%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	FR	JA	94.95%	98.48%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	FR	RU	97.98%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	FR	ES	77.27%	98.99%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	gpqa_diamond_mc_multilingual	FR	SW	0.51%	92.93%
